Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10
0.997671766,-0.015416237,0.155004654,0.980175943,0.354122778,-0.284795458,-0.214304851,0.213460202,0.601526259,-0.051793683,0.157923758,0.443825306,0.24452261,-0.328734225,-0.313150614,0.140881074,-0.116046977,-0.747023532,-0.413970592,0.028381826
0.997671766,-0.015416237,0.155004654,0.980175943,0.354122778,-0.284795458,-0.214304851,0.213460202,0.601526259,-0.051793683,0.157923758,0.443825306,0.24452261,-0.328734225,-0.313150614,0.140881074,-0.116046977,-0.747023532,-0.413970592,0.028381826
0.997671766,-0.015416237,0.155004654,0.980175943,0.354122778,-0.284795458,-0.214304851,0.213460202,0.601526259,-0.051793683,0.157923758,0.443825306,0.24452261,-0.328734225,-0.313150614,0.140881074,-0.116046977,-0.747023532,-0.413970592,0.028381826
0.997671766,-0.015416237,0.155004654,0.980175943,0.354122778,-0.284795458,-0.214304851,0.213460202,0.601526259,-0.051793683,0.157923758,0.443825306,0.24452261,-0.328734225,-0.313150614,0.140881074,-0.116046977,-0.747023532,-0.413970592,0.028381826
0.997671766,-0.015416237,0.155004654,0.980175943,0.354122778,-0.284795458,-0.214304851,0.213460202,0.601526259,-0.051793683,0.157923758,0.443825306,0.24452261,-0.328734225,-0.313150614,0.140881074,-0.116046977,-0.747023532,-0.413970592,0.028381826
0.997671766,-0.015416237,0.155004654,0.980175943,0.354122778,-0.284795458,-0.214304851,0.213460202,0.601526259,-0.051793683,0.157923758,0.443825306,0.24452261,-0.328734225,-0.313150614,0.140881074,-0.116046977,-0.747023532,-0.413970592,0.028381826
0.997671766,-0.015416237,0.155004654,0.980175943,0.354122778,-0.284795458,-0.214304851,0.213460202,0.601526259,-0.051793683,0.157923758,0.443825306,0.24452261,-0.328734225,-0.313150614,0.140881074,-0.116046977,-0.747023532,-0.413970592,0.028381826
0.997671766,-0.015416237,0.155004654,0.980175943,0.354122778,-0.284795458,-0.214304851,0.213460202,0.601526259,-0.051793683,0.157923758,0.443825306,0.24452261,-0.328734225,-0.313150614,0.140881074,-0.116046977,-0.747023532,-0.413970592,0.028381826
0.997671766,-0.015416237,0.155004654,0.980175943,0.354122778,-0.284795458,-0.214304851,0.213460202,0.601526259,-0.051793683,0.157923758,0.443825306,0.24452261,-0.328734225,-0.313150614,0.140881074,-0.116046977,-0.747023532,-0.413970592,0.028381826
0.997671766,-0.015416237,0.155004654,0.980175943,0.354122778,-0.284795458,-0.214304851,0.213460202,0.601526259,-0.051793683,0.157923758,0.443825306,0.24452261,-0.328734225,-0.313150614,0.140881074,-0.116046977,-0.747023532,-0.413970592,0.028381826
0.997671766,-0.015416237,0.155004654,0.980175943,0.354122778,-0.284795458,-0.214304851,0.213460202,0.601526259,-0.051793683,0.157923758,0.443825306,0.24452261,-0.328734225,-0.313150614,0.140881074,-0.116046977,-0.747023532,-0.413970592,0.028381826
0.997671766,-0.015416237,0.155004654,0.980175943,0.354122778,-0.284795458,-0.214304851,0.213460202,0.601526259,-0.051793683,0.157923758,0.443825306,0.24452261,-0.328734225,-0.313150614,0.140881074,-0.116046977,-0.747023532,-0.413970592,0.028381826
0.997671766,-0.015416237,0.155004654,0.980175943,0.354122778,-0.284795458,-0.214304851,0.213460202,0.601526259,-0.051793683,0.157923758,0.443825306,0.24452261,-0.328734225,-0.313150614,0.140881074,-0.116046977,-0.747023532,-0.413970592,0.028381826
0.997671766,-0.015416237,0.155004654,0.980175943,0.354122778,-0.284795458,-0.214304851,0.213460202,0.601526259,-0.051793683,0.157923758,0.443825306,0.24452261,-0.328734225,-0.313150614,0.140881074,-0.116046977,-0.747023532,-0.413970592,0.028381826
0.997671766,-0.015416237,0.155004654,0.980175943,0.354122778,-0.284795458,-0.214304851,0.213460202,0.601526259,-0.051793683,0.157923758,0.443825306,0.24452261,-0.328734225,-0.313150614,0.140881074,-0.116046977,-0.747023532,-0.413970592,0.028381826
0.997671766,-0.015416237,0.155004654,0.980175943,0.354122778,-0.284795458,-0.214304851,0.213460202,0.601526259,-0.051793683,0.157923758,0.443825306,0.24452261,-0.328734225,-0.313150614,0.140881074,-0.116046977,-0.747023532,-0.413970592,0.028381826
0.997671766,-0.015416237,0.155004654,0.980175943,0.354122778,-0.284795458,-0.214304851,0.213460202,0.597786421,-0.080001348,0.082473731,0.4241767,0.24452261,-0.328734225,-0.313150614,0.140881074,-0.116046977,-0.747023532,-0.413970592,0.028381826
0.997671766,-0.015416237,0.155004654,0.980175943,0.354122778,-0.284795458,-0.214304851,0.213460202,0.597786421,-0.080001348,0.082473731,0.4241767,0.238411956,-0.337254768,-0.387556629,0.112882621,-0.116046977,-0.747023532,-0.413970592,0.028381826
0.864853302,-0.143446922,0.060734061,0.857568787,0.354122778,-0.284795458,-0.214304851,0.213460202,0.597786421,-0.080001348,0.082473731,0.4241767,0.238411956,-0.337254768,-0.387556629,0.112882621,-0.116046977,-0.747023532,-0.413970592,0.028381826
0.864853302,-0.143446922,0.060734061,0.857568787,0.31480425,-0.334947211,-0.232093883,0.181231156,0.597786421,-0.080001348,0.082473731,0.4241767,0.238411956,-0.337254768,-0.387556629,0.112882621,-0.116046977,-0.747023532,-0.413970592,0.028381826
0.864853302,-0.143446922,0.060734061,0.857568787,0.31480425,-0.334947211,-0.232093883,0.181231156,0.597786421,-0.080001348,0.082473731,0.4241767,0.238411956,-0.337254768,-0.387556629,0.112882621,-0.143450582,-0.768751847,-0.593603598,-0.037510357
0.864853302,-0.143446922,0.060734061,0.857568787,0.31480425,-0.334947211,-0.232093883,0.181231156,0.597786421,-0.080001348,0.082473731,0.4241767,0.238411956,-0.337254768,-0.387556629,0.112882621,-0.143450582,-0.768751847,-0.593603598,-0.037510357
0.864853302,-0.143446922,0.060734061,0.857568787,0.31480425,-0.334947211,-0.232093883,0.181231156,0.597786421,-0.080001348,0.082473731,0.4241767,0.238411956,-0.337254768,-0.387556629,0.112882621,-0.143450582,-0.768751847,-0.593603598,-0.037510357
0.864853302,-0.143446922,0.060734061,0.857568787,0.31480425,-0.334947211,-0.232093883,0.181231156,0.597786421,-0.080001348,0.082473731,0.4241767,0.238411956,-0.337254768,-0.387556629,0.112882621,-0.143450582,-0.768751847,-0.593603598,-0.037510357
0.864853302,-0.143446922,0.060734061,0.857568787,0.31480425,-0.334947211,-0.232093883,0.181231156,0.597786421,-0.080001348,0.082473731,0.4241767,0.238411956,-0.337254768,-0.387556629,0.112882621,-0.143450582,-0.768751847,-0.593603598,-0.037510357
0.864853302,-0.143446922,0.060734061,0.857568787,0.31480425,-0.334947211,-0.232093883,0.181231156,0.597786421,-0.080001348,0.082473731,0.4241767,0.238411956,-0.337254768,-0.387556629,0.112882621,-0.143450582,-0.768751847,-0.593603598,-0.037510357
0.864853302,-0.143446922,0.060734061,0.857568787,0.31480425,-0.334947211,-0.232093883,0.181231156,0.597786421,-0.080001348,0.082473731,0.4241767,0.238411956,-0.337254768,-0.387556629,0.112882621,-0.143450582,-0.768751847,-0.593603598,-0.037510357
0.864853302,-0.143446922,0.060734061,0.857568787,0.31480425,-0.334947211,-0.232093883,0.181231156,0.597786421,-0.080001348,0.082473731,0.4241767,0.238411956,-0.337254768,-0.387556629,0.112882621,-0.143450582,-0.768751847,-0.593603598,-0.037510357
0.864853302,-0.143446922,0.060734061,0.857568787,0.31480425,-0.334947211,-0.232093883,0.181231156,0.597786421,-0.080001348,0.082473731,0.4241767,0.238411956,-0.337254768,-0.387556629,0.112882621,-0.143450582,-0.768751847,-0.593603598,-0.037510357
0.864853302,-0.143446922,0.060734061,0.857568787,0.31480425,-0.334947211,-0.232093883,0.181231156,0.597786421,-0.080001348,0.082473731,0.4241767,0.238411956,-0.337254768,-0.387556629,0.112882621,-0.143450582,-0.768751847,-0.593603598,-0.037510357
0.864853302,-0.143446922,0.060734061,0.857568787,0.31480425,-0.334947211,-0.232093883,0.181231156,0.597786421,-0.080001348,0.082473731,0.4241767,0.238411956,-0.337254768,-0.387556629,0.112882621,-0.143450582,-0.768751847,-0.593603598,-0.037510357
0.864853302,-0.143446922,0.060734061,0.857568787,0.31480425,-0.334947211,-0.232093883,0.181231156,0.597786421,-0.080001348,0.082473731,0.4241767,0.238411956,-0.337254768,-0.387556629,0.112882621,-0.143450582,-0.768751847,-0.593603598,-0.037510357
0.864853302,-0.143446922,0.060734061,0.857568787,0.31480425,-0.334947211,-0.232093883,0.181231156,0.597786421,-0.080001348,0.082473731,0.4241767,0.238411956,-0.337254768,-0.387556629,0.112882621,-0.143450582,-0.768751847,-0.593603598,-0.037510357
0.864853302,-0.143446922,0.060734061,0.857568787,0.31480425,-0.334947211,-0.232093883,0.181231156,0.597786421,-0.080001348,0.082473731,0.4241767,0.238411956,-0.337254768,-0.387556629,0.112882621,-0.143450582,-0.768751847,-0.593603598,-0.037510357
0.864853302,-0.143446922,0.060734061,0.857568787,0.31480425,-0.334947211,-0.232093883,0.181231156,0.597786421,-0.080001348,0.082473731,0.4241767,0.238411956,-0.337254768,-0.387556629,0.112882621,-0.143450582,-0.768751847,-0.593603598,-0.037510357
0.864853302,-0.143446922,0.060734061,0.857568787,0.31480425,-0.334947211,-0.232093883,0.181231156,0.597786421,-0.080001348,0.082473731,0.4241767,0.238411956,-0.337254768,-0.387556629,0.112882621,-0.143450582,-0.768751847,-0.593603598,-0.037510357
0.864853302,-0.143446922,0.060734061,0.857568787,0.31480425,-0.334947211,-0.232093883,0.181231156,0.597786421,-0.080001348,0.082473731,0.4241767,0.238411956,-0.337254768,-0.387556629,0.112882621,-0.143450582,-0.768751847,-0.593603598,-0.037510357
0.864853302,-0.143446922,0.060734061,0.857568787,0.31480425,-0.334947211,-0.232093883,0.181231156,0.597786421,-0.080001348,0.082473731,0.4241767,0.238411956,-0.337254768,-0.387556629,0.112882621,-0.143450582,-0.768751847,-0.593603598,-0.037510357
0.864853302,-0.143446922,0.060734061,0.857568787,0.31480425,-0.334947211,-0.232093883,0.181231156,0.597786421,-0.080001348,0.082473731,0.4241767,0.238411956,-0.337254768,-0.387556629,0.112882621,-0.143450582,-0.768751847,-0.593603598,-0.037510357
0.864853302,-0.143446922,0.060734061,0.857568787,0.31480425,-0.334947211,-0.232093883,0.181231156,0.597786421,-0.080001348,0.082473731,0.4241767,0.238411956,-0.337254768,-0.387556629,0.112882621,-0.143450582,-0.768751847,-0.593603598,-0.037510357
0.864853302,-0.143446922,0.060734061,0.857568787,0.31480425,-0.334947211,-0.232093883,0.181231156,0.597786421,-0.080001348,0.082473731,0.4241767,0.238411956,-0.337254768,-0.387556629,0.112882621,-0.143450582,-0.768751847,-0.593603598,-0.037510357
0.864853302,-0.143446922,0.060734061,0.857568787,0.31480425,-0.334947211,-0.232093883,0.181231156,0.597786421,-0.080001348,0.082473731,0.4241767,0.238411956,-0.337254768,-0.387556629,0.112882621,-0.143450582,-0.768751847,-0.593603598,-0.037510357
0.864853302,-0.143446922,0.060734061,0.857568787,0.31480425,-0.334947211,-0.232093883,0.181231156,0.597786421,-0.080001348,0.082473731,0.4241767,0.238411956,-0.337254768,-0.387556629,0.112882621,-0.143450582,-0.768751847,-0.593603598,-0.037510357
0.864853302,-0.143446922,0.060734061,0.857568787,0.31480425,-0.334947211,-0.232093883,0.181231156,0.597786421,-0.080001348,0.082473731,0.4241767,0.238411956,-0.337254768,-0.387556629,0.112882621,-0.143450582,-0.768751847,-0.593603598,-0.037510357
0.864853302,-0.143446922,0.060734061,0.857568787,0.31480425,-0.334947211,-0.232093883,0.181231156,0.597786421,-0.080001348,0.082473731,0.4241767,0.238411956,-0.337254768,-0.387556629,0.112882621,-0.143450582,-0.768751847,-0.593603598,-0.037510357
0.864853302,-0.143446922,0.060734061,0.857568787,0.31480425,-0.334947211,-0.232093883,0.181231156,0.597786421,-0.080001348,0.082473731,0.4241767,0.238411956,-0.337254768,-0.387556629,0.112882621,-0.143450582,-0.768751847,-0.593603598,-0.037510357
0.864853302,-0.143446922,0.060734061,0.857568787,0.31480425,-0.334947211,-0.232093883,0.181231156,0.597786421,-0.080001348,0.082473731,0.4241767,0.238411956,-0.337254768,-0.387556629,0.112882621,-0.143450582,-0.768751847,-0.593603598,-0.037510357
0.864853302,-0.143446922,0.060734061,0.857568787,0.31480425,-0.334947211,-0.232093883,0.181231156,0.571894741,-0.116069542,0.015236121,0.385950598,0.238411956,-0.337254768,-0.387556629,0.112882621,-0.143450582,-0.768751847,-0.593603598,-0.037510357
0.864853302,-0.143446922,0.060734061,0.857568787,0.31480425,-0.334947211,-0.232093883,0.181231156,0.571894741,-0.116069542,0.015236121,0.385950598,0.232598105,-0.339744491,-0.436466885,0.107783034,-0.143450582,-0.768751847,-0.593603598,-0.037510357
0.7687266,-0.277799804,0.025771775,0.763160519,0.31480425,-0.334947211,-0.232093883,0.181231156,0.571894741,-0.116069542,0.015236121,0.385950598,0.232598105,-0.339744491,-0.436466885,0.107783034,-0.143450582,-0.768751847,-0.593603598,-0.037510357
0.7687266,-0.277799804,0.025771775,0.763160519,0.298724637,-0.395699704,-0.244474618,0.20669721,0.571894741,-0.116069542,0.015236121,0.385950598,0.232598105,-0.339744491,-0.436466885,0.107783034,-0.143450582,-0.768751847,-0.593603598,-0.037510357
0.7687266,-0.277799804,0.025771775,0.763160519,0.298724637,-0.395699704,-0.244474618,0.20669721,0.571894741,-0.116069542,0.015236121,0.385950598,0.232598105,-0.339744491,-0.436466885,0.107783034,-0.16937451,-0.783187165,-0.722371,-0.094825028
0.7687266,-0.277799804,0.025771775,0.763160519,0.298724637,-0.395699704,-0.244474618,0.20669721,0.571894741,-0.116069542,0.015236121,0.385950598,0.232598105,-0.339744491,-0.436466885,0.107783034,-0.16937451,-0.783187165,-0.722371,-0.094825028
0.7687266,-0.277799804,0.025771775,0.763160519,0.298724637,-0.395699704,-0.244474618,0.20669721,0.571894741,-0.116069542,0.015236121,0.385950598,0.232598105,-0.339744491,-0.436466885,0.107783034,-0.16937451,-0.783187165,-0.722371,-0.094825028
0.7687266,-0.277799804,0.025771775,0.763160519,0.298724637,-0.395699704,-0.244474618,0.20669721,0.571894741,-0.116069542,0.015236121,0.385950598,0.232598105,-0.339744491,-0.436466885,0.107783034,-0.16937451,-0.783187165,-0.722371,-0.094825028
0.7687266,-0.277799804,0.025771775,0.763160519,0.298724637,-0.395699704,-0.244474618,0.20669721,0.571894741,-0.116069542,0.015236121,0.385950598,0.232598105,-0.339744491,-0.436466885,0.107783034,-0.16937451,-0.783187165,-0.722371,-0.094825028
0.7687266,-0.277799804,0.025771775,0.763160519,0.298724637,-0.395699704,-0.244474618,0.20669721,0.571894741,-0.116069542,0.015236121,0.385950598,0.232598105,-0.339744491,-0.436466885,0.107783034,-0.16937451,-0.783187165,-0.722371,-0.094825028
0.7687266,-0.277799804,0.025771775,0.763160519,0.298724637,-0.395699704,-0.244474618,0.20669721,0.571894741,-0.116069542,0.015236121,0.385950598,0.232598105,-0.339744491,-0.436466885,0.107783034,-0.16937451,-0.783187165,-0.722371,-0.094825028
0.7687266,-0.277799804,0.025771775,0.763160519,0.298724637,-0.395699704,-0.244474618,0.20669721,0.571894741,-0.116069542,0.015236121,0.385950598,0.232598105,-0.339744491,-0.436466885,0.107783034,-0.16937451,-0.783187165,-0.722371,-0.094825028
0.7687266,-0.277799804,0.025771775,0.763160519,0.298724637,-0.395699704,-0.244474618,0.20669721,0.571894741,-0.116069542,0.015236121,0.385950598,0.232598105,-0.339744491,-0.436466885,0.107783034,-0.16937451,-0.783187165,-0.722371,-0.094825028
0.7687266,-0.277799804,0.025771775,0.763160519,0.298724637,-0.395699704,-0.244474618,0.20669721,0.571894741,-0.116069542,0.015236121,0.385950598,0.232598105,-0.339744491,-0.436466885,0.107783034,-0.16937451,-0.783187165,-0.722371,-0.094825028
0.7687266,-0.277799804,0.025771775,0.763160519,0.298724637,-0.395699704,-0.244474618,0.20669721,0.571894741,-0.116069542,0.015236121,0.385950598,0.232598105,-0.339744491,-0.436466885,0.107783034,-0.16937451,-0.783187165,-0.722371,-0.094825028
0.7687266,-0.277799804,0.025771775,0.763160519,0.298724637,-0.395699704,-0.244474618,0.20669721,0.571894741,-0.116069542,0.015236121,0.385950598,0.232598105,-0.339744491,-0.436466885,0.107783034,-0.16937451,-0.783187165,-0.722371,-0.094825028
0.7687266,-0.277799804,0.025771775,0.763160519,0.298724637,-0.395699704,-0.244474618,0.20669721,0.571894741,-0.116069542,0.015236121,0.385950598,0.232598105,-0.339744491,-0.436466885,0.107783034,-0.16937451,-0.783187165,-0.722371,-0.094825028
0.7687266,-0.277799804,0.025771775,0.763160519,0.298724637,-0.395699704,-0.244474618,0.20669721,0.571894741,-0.116069542,0.015236121,0.385950598,0.232598105,-0.339744491,-0.436466885,0.107783034,-0.16937451,-0.783187165,-0.722371,-0.094825028
0.7687266,-0.277799804,0.025771775,0.763160519,0.298724637,-0.395699704,-0.244474618,0.20669721,0.571894741,-0.116069542,0.015236121,0.385950598,0.232598105,-0.339744491,-0.436466885,0.107783034,-0.16937451,-0.783187165,-0.722371,-0.094825028
0.7687266,-0.277799804,0.025771775,0.763160519,0.298724637,-0.395699704,-0.244474618,0.20669721,0.571894741,-0.116069542,0.015236121,0.385950598,0.232598105,-0.339744491,-0.436466885,0.107783034,-0.16937451,-0.783187165,-0.722371,-0.094825028
0.7687266,-0.277799804,0.025771775,0.763160519,0.298724637,-0.395699704,-0.244474618,0.20669721,0.571894741,-0.116069542,0.015236121,0.385950598,0.232598105,-0.339744491,-0.436466885,0.107783034,-0.16937451,-0.783187165,-0.722371,-0.094825028
0.7687266,-0.277799804,0.025771775,0.763160519,0.298724637,-0.395699704,-0.244474618,0.20669721,0.571894741,-0.116069542,0.015236121,0.385950598,0.232598105,-0.339744491,-0.436466885,0.107783034,-0.16937451,-0.783187165,-0.722371,-0.094825028
0.7687266,-0.277799804,0.025771775,0.763160519,0.298724637,-0.395699704,-0.244474618,0.20669721,0.571894741,-0.116069542,0.015236121,0.385950598,0.232598105,-0.339744491,-0.436466885,0.107783034,-0.16937451,-0.783187165,-0.722371,-0.094825028
0.7687266,-0.277799804,0.025771775,0.763160519,0.298724637,-0.395699704,-0.244474618,0.20669721,0.571894741,-0.116069542,0.015236121,0.385950598,0.232598105,-0.339744491,-0.436466885,0.107783034,-0.16937451,-0.783187165,-0.722371,-0.094825028
0.7687266,-0.277799804,0.025771775,0.763160519,0.298724637,-0.395699704,-0.244474618,0.20669721,0.571894741,-0.116069542,0.015236121,0.385950598,0.232598105,-0.339744491,-0.436466885,0.107783034,-0.16937451,-0.783187165,-0.722371,-0.094825028
0.7687266,-0.277799804,0.025771775,0.763160519,0.298724637,-0.395699704,-0.244474618,0.20669721,0.571894741,-0.116069542,0.015236121,0.385950598,0.232598105,-0.339744491,-0.436466885,0.107783034,-0.16937451,-0.783187165,-0.722371,-0.094825028
0.7687266,-0.277799804,0.025771775,0.763160519,0.298724637,-0.395699704,-0.244474618,0.20669721,0.571894741,-0.116069542,0.015236121,0.385950598,0.232598105,-0.339744491,-0.436466885,0.107783034,-0.16937451,-0.783187165,-0.722371,-0.094825028
0.7687266,-0.277799804,0.025771775,0.763160519,0.298724637,-0.395699704,-0.244474618,0.20669721,0.571894741,-0.116069542,0.015236121,0.385950598,0.232598105,-0.339744491,-0.436466885,0.107783034,-0.16937451,-0.783187165,-0.722371,-0.094825028
0.7687266,-0.277799804,0.025771775,0.763160519,0.298724637,-0.395699704,-0.244474618,0.20669721,0.571894741,-0.116069542,0.015236121,0.385950598,0.232598105,-0.339744491,-0.436466885,0.107783034,-0.16937451,-0.783187165,-0.722371,-0.094825028
0.7687266,-0.277799804,0.025771775,0.763160519,0.298724637,-0.395699704,-0.244474618,0.20669721,0.571894741,-0.116069542,0.015236121,0.385950598,0.232598105,-0.339744491,-0.436466885,0.107783034,-0.16937451,-0.783187165,-0.722371,-0.094825028
0.7687266,-0.277799804,0.025771775,0.763160519,0.298724637,-0.395699704,-0.244474618,0.20669721,0.571894741,-0.116069542,0.015236121,0.385950598,0.232598105,-0.339744491,-0.436466885,0.107783034,-0.16937451,-0.783187165,-0.722371,-0.094825028
,,,,,,,,,,,,,,,,,,,
0.7687266,-0.277799804,0.025771775,0.763160519,0.298724637,-0.395699704,-0.244474618,0.20669721,0.510227848,-0.202417353,-0.019083235,0.341770105,0.232598105,-0.339744491,-0.436466885,0.107783034,-0.16937451,-0.783187165,-0.722371,-0.094825028
0.7687266,-0.277799804,0.025771775,0.763160519,0.298724637,-0.395699704,-0.244474618,0.20669721,0.510227848,-0.202417353,-0.019083235,0.341770105,0.226491906,-0.346848786,-0.458742879,0.094018256,-0.16937451,-0.783187165,-0.722371,-0.094825028
0.638770349,-0.388255007,0.086228799,0.633771545,0.298724637,-0.395699704,-0.244474618,0.20669721,0.510227848,-0.202417353,-0.019083235,0.341770105,0.226491906,-0.346848786,-0.458742879,0.094018256,-0.16937451,-0.783187165,-0.722371,-0.094825028
0.638770349,-0.388255007,0.086228799,0.633771545,0.251372931,-0.455290161,-0.235464327,0.181807481,0.510227848,-0.202417353,-0.019083235,0.341770105,0.226491906,-0.346848786,-0.458742879,0.094018256,-0.16937451,-0.783187165,-0.722371,-0.094825028
