Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10
1.509534489,0.087723474,0.45800294,0.506476169,0.732955715,-0.17553826,0.201322365,0.281883537,0.613810979,0.006950634,-0.129209729,0.87544894,0.325359321,-0.273714635,-0.279578372,0.439766917,0.140796423,-0.38448606,-0.69818129,-0.063003217
1.509534489,0.087723474,0.45800294,0.506476169,0.732955715,-0.17553826,0.201322365,0.281883537,0.613810979,0.006950634,-0.129209729,0.87544894,0.325359321,-0.273714635,-0.279578372,0.439766917,0.140796423,-0.38448606,-0.69818129,-0.063003217
1.509534489,0.087723474,0.45800294,0.506476169,0.732955715,-0.17553826,0.201322365,0.281883537,0.613810979,0.006950634,-0.129209729,0.87544894,0.325359321,-0.273714635,-0.279578372,0.439766917,0.140796423,-0.38448606,-0.69818129,-0.063003217
1.509534489,0.087723474,0.45800294,0.506476169,0.732955715,-0.17553826,0.201322365,0.281883537,0.613810979,0.006950634,-0.129209729,0.87544894,0.325359321,-0.273714635,-0.279578372,0.439766917,0.140796423,-0.38448606,-0.69818129,-0.063003217
1.509534489,0.087723474,0.45800294,0.506476169,0.732955715,-0.17553826,0.201322365,0.281883537,0.613810979,0.006950634,-0.129209729,0.87544894,0.325359321,-0.273714635,-0.279578372,0.439766917,0.140796423,-0.38448606,-0.69818129,-0.063003217
1.509534489,0.087723474,0.45800294,0.506476169,0.732955715,-0.17553826,0.201322365,0.281883537,0.613810979,0.006950634,-0.129209729,0.87544894,0.325359321,-0.273714635,-0.279578372,0.439766917,0.140796423,-0.38448606,-0.69818129,-0.063003217
1.509534489,0.087723474,0.45800294,0.506476169,0.732955715,-0.17553826,0.201322365,0.281883537,0.613810979,0.006950634,-0.129209729,0.87544894,0.325359321,-0.273714635,-0.279578372,0.439766917,0.140796423,-0.38448606,-0.69818129,-0.063003217
1.509534489,0.087723474,0.45800294,0.506476169,0.732955715,-0.17553826,0.201322365,0.281883537,0.609911139,0.010896215,-0.129209729,0.87544894,0.325359321,-0.273714635,-0.279578372,0.439766917,0.140796423,-0.38448606,-0.69818129,-0.063003217
1.509534489,0.087723474,0.45800294,0.506476169,0.732955715,-0.17553826,0.201322365,0.281883537,0.609911139,0.010896215,-0.129209729,0.87544894,0.339497315,-0.275452919,-0.26246867,0.425907143,0.140796423,-0.38448606,-0.69818129,-0.063003217
1.327021524,0.07567588,0.43199026,0.473151895,0.732955715,-0.17553826,0.201322365,0.281883537,0.609911139,0.010896215,-0.129209729,0.87544894,0.339497315,-0.275452919,-0.26246867,0.425907143,0.140796423,-0.38448606,-0.69818129,-0.063003217
1.327021524,0.07567588,0.43199026,0.473151895,0.56679776,-0.229921254,0.161573929,0.251594801,0.609911139,0.010896215,-0.129209729,0.87544894,0.339497315,-0.275452919,-0.26246867,0.425907143,0.140796423,-0.38448606,-0.69818129,-0.063003217
1.327021524,0.07567588,0.43199026,0.473151895,0.56679776,-0.229921254,0.161573929,0.251594801,0.609911139,0.010896215,-0.129209729,0.87544894,0.339497315,-0.275452919,-0.26246867,0.425907143,0.150604577,-0.386482196,-0.682060735,-0.08990752
1.327021524,0.07567588,0.43199026,0.473151895,0.56679776,-0.229921254,0.161573929,0.251594801,0.609911139,0.010896215,-0.129209729,0.87544894,0.339497315,-0.275452919,-0.26246867,0.425907143,0.150604577,-0.386482196,-0.682060735,-0.08990752
1.327021524,0.07567588,0.43199026,0.473151895,0.56679776,-0.229921254,0.161573929,0.251594801,0.609911139,0.010896215,-0.129209729,0.87544894,0.339497315,-0.275452919,-0.26246867,0.425907143,0.150604577,-0.386482196,-0.682060735,-0.08990752
1.327021524,0.07567588,0.43199026,0.473151895,0.56679776,-0.229921254,0.161573929,0.251594801,0.609911139,0.010896215,-0.129209729,0.87544894,0.339497315,-0.275452919,-0.26246867,0.425907143,0.150604577,-0.386482196,-0.682060735,-0.08990752
1.327021524,0.07567588,0.43199026,0.473151895,0.56679776,-0.229921254,0.161573929,0.251594801,0.609911139,0.010896215,-0.129209729,0.87544894,0.339497315,-0.275452919,-0.26246867,0.425907143,0.150604577,-0.386482196,-0.682060735,-0.08990752
1.327021524,0.07567588,0.43199026,0.473151895,0.56679776,-0.229921254,0.161573929,0.251594801,0.609911139,0.010896215,-0.129209729,0.87544894,0.339497315,-0.275452919,-0.26246867,0.425907143,0.150604577,-0.386482196,-0.682060735,-0.08990752
1.327021524,0.07567588,0.43199026,0.473151895,0.56679776,-0.229921254,0.161573929,0.251594801,0.609911139,0.010896215,-0.129209729,0.87544894,0.339497315,-0.275452919,-0.26246867,0.425907143,0.150604577,-0.386482196,-0.682060735,-0.08990752
1.327021524,0.07567588,0.43199026,0.473151895,0.56679776,-0.229921254,0.161573929,0.251594801,0.609911139,0.010896215,-0.129209729,0.87544894,0.339497315,-0.275452919,-0.26246867,0.425907143,0.150604577,-0.386482196,-0.682060735,-0.08990752
1.327021524,0.07567588,0.43199026,0.473151895,0.56679776,-0.229921254,0.161573929,0.251594801,0.609911139,0.010896215,-0.129209729,0.87544894,0.339497315,-0.275452919,-0.26246867,0.425907143,0.150604577,-0.386482196,-0.682060735,-0.08990752
1.327021524,0.07567588,0.43199026,0.473151895,0.56679776,-0.229921254,0.161573929,0.251594801,0.609911139,0.010896215,-0.129209729,0.87544894,0.339497315,-0.275452919,-0.26246867,0.425907143,0.150604577,-0.386482196,-0.682060735,-0.08990752
1.327021524,0.07567588,0.43199026,0.473151895,0.56679776,-0.229921254,0.161573929,0.251594801,0.609911139,0.010896215,-0.129209729,0.87544894,0.339497315,-0.275452919,-0.26246867,0.425907143,0.150604577,-0.386482196,-0.682060735,-0.08990752
1.327021524,0.07567588,0.43199026,0.473151895,0.56679776,-0.229921254,0.161573929,0.251594801,0.609911139,0.010896215,-0.129209729,0.87544894,0.339497315,-0.275452919,-0.26246867,0.425907143,0.150604577,-0.386482196,-0.682060735,-0.08990752
1.327021524,0.07567588,0.43199026,0.473151895,0.56679776,-0.229921254,0.161573929,0.251594801,0.609911139,0.010896215,-0.129209729,0.87544894,0.339497315,-0.275452919,-0.26246867,0.425907143,0.150604577,-0.386482196,-0.682060735,-0.08990752
1.327021524,0.07567588,0.43199026,0.473151895,0.56679776,-0.229921254,0.161573929,0.251594801,0.609911139,0.010896215,-0.129209729,0.87544894,0.339497315,-0.275452919,-0.26246867,0.425907143,0.150604577,-0.386482196,-0.682060735,-0.08990752
1.327021524,0.07567588,0.43199026,0.473151895,0.56679776,-0.229921254,0.161573929,0.251594801,0.609911139,0.010896215,-0.129209729,0.87544894,0.339497315,-0.275452919,-0.26246867,0.425907143,0.150604577,-0.386482196,-0.682060735,-0.08990752
1.327021524,0.07567588,0.43199026,0.473151895,0.56679776,-0.229921254,0.161573929,0.251594801,0.609911139,0.010896215,-0.129209729,0.87544894,0.339497315,-0.275452919,-0.26246867,0.425907143,0.150604577,-0.386482196,-0.682060735,-0.08990752
1.327021524,0.07567588,0.43199026,0.473151895,0.56679776,-0.229921254,0.161573929,0.251594801,0.609911139,0.010896215,-0.129209729,0.87544894,0.339497315,-0.275452919,-0.26246867,0.425907143,0.150604577,-0.386482196,-0.682060735,-0.08990752
1.327021524,0.07567588,0.43199026,0.473151895,0.56679776,-0.229921254,0.161573929,0.251594801,0.609911139,0.010896215,-0.129209729,0.87544894,0.339497315,-0.275452919,-0.26246867,0.425907143,0.150604577,-0.386482196,-0.682060735,-0.08990752
1.327021524,0.07567588,0.43199026,0.473151895,0.56679776,-0.229921254,0.161573929,0.251594801,0.609911139,0.010896215,-0.129209729,0.87544894,0.339497315,-0.275452919,-0.26246867,0.425907143,0.150604577,-0.386482196,-0.682060735,-0.08990752
1.327021524,0.07567588,0.43199026,0.473151895,0.56679776,-0.229921254,0.161573929,0.251594801,0.609911139,0.010896215,-0.129209729,0.87544894,0.339497315,-0.275452919,-0.26246867,0.425907143,0.150604577,-0.386482196,-0.682060735,-0.08990752
1.327021524,0.07567588,0.43199026,0.473151895,0.56679776,-0.229921254,0.161573929,0.251594801,0.609911139,0.010896215,-0.129209729,0.87544894,0.339497315,-0.275452919,-0.26246867,0.425907143,0.150604577,-0.386482196,-0.682060735,-0.08990752
1.327021524,0.07567588,0.43199026,0.473151895,0.56679776,-0.229921254,0.161573929,0.251594801,0.609911139,0.010896215,-0.129209729,0.87544894,0.339497315,-0.275452919,-0.26246867,0.425907143,0.150604577,-0.386482196,-0.682060735,-0.08990752
1.327021524,0.07567588,0.43199026,0.473151895,0.56679776,-0.229921254,0.161573929,0.251594801,0.609911139,0.010896215,-0.129209729,0.87544894,0.339497315,-0.275452919,-0.26246867,0.425907143,0.150604577,-0.386482196,-0.682060735,-0.08990752
1.327021524,0.07567588,0.43199026,0.473151895,0.56679776,-0.229921254,0.161573929,0.251594801,0.609911139,0.010896215,-0.129209729,0.87544894,0.339497315,-0.275452919,-0.26246867,0.425907143,0.150604577,-0.386482196,-0.682060735,-0.08990752
1.327021524,0.07567588,0.43199026,0.473151895,0.56679776,-0.229921254,0.161573929,0.251594801,0.609911139,0.010896215,-0.129209729,0.87544894,0.339497315,-0.275452919,-0.26246867,0.425907143,0.150604577,-0.386482196,-0.682060735,-0.08990752
1.327021524,0.07567588,0.43199026,0.473151895,0.56679776,-0.229921254,0.161573929,0.251594801,0.609911139,0.010896215,-0.129209729,0.87544894,0.339497315,-0.275452919,-0.26246867,0.425907143,0.150604577,-0.386482196,-0.682060735,-0.08990752
1.327021524,0.07567588,0.43199026,0.473151895,0.56679776,-0.229921254,0.161573929,0.251594801,0.609911139,0.010896215,-0.129209729,0.87544894,0.339497315,-0.275452919,-0.26246867,0.425907143,0.150604577,-0.386482196,-0.682060735,-0.08990752
1.327021524,0.07567588,0.43199026,0.473151895,0.56679776,-0.229921254,0.161573929,0.251594801,0.367958497,0.017957696,-0.129209729,0.87544894,0.339497315,-0.275452919,-0.26246867,0.425907143,0.150604577,-0.386482196,-0.682060735,-0.08990752
1.327021524,0.07567588,0.43199026,0.473151895,0.56679776,-0.229921254,0.161573929,0.251594801,0.367958497,0.017957696,-0.129209729,0.87544894,0.339809656,-0.280821324,-0.24663243,0.414031479,0.150604577,-0.386482196,-0.682060735,-0.08990752
0.397051569,0.03785061,0.419589433,0.443955583,0.56679776,-0.229921254,0.161573929,0.251594801,0.367958497,0.017957696,-0.129209729,0.87544894,0.339809656,-0.280821324,-0.24663243,0.414031479,0.150604577,-0.386482196,-0.682060735,-0.08990752
0.397051569,0.03785061,0.419589433,0.443955583,-0.037931762,-0.313330403,0.134251545,0.224493352,0.367958497,0.017957696,-0.129209729,0.87544894,0.339809656,-0.280821324,-0.24663243,0.414031479,0.150604577,-0.386482196,-0.682060735,-0.08990752
0.397051569,0.03785061,0.419589433,0.443955583,-0.037931762,-0.313330403,0.134251545,0.224493352,0.367958497,0.017957696,-0.129209729,0.87544894,0.339809656,-0.280821324,-0.24663243,0.414031479,0.14579491,-0.393280893,-0.664336299,-0.108012002
0.397051569,0.03785061,0.419589433,0.443955583,-0.037931762,-0.313330403,0.134251545,0.224493352,0.367958497,0.017957696,-0.129209729,0.87544894,0.339809656,-0.280821324,-0.24663243,0.414031479,0.14579491,-0.393280893,-0.664336299,-0.108012002
0.397051569,0.03785061,0.419589433,0.443955583,-0.037931762,-0.313330403,0.134251545,0.224493352,0.367958497,0.017957696,-0.129209729,0.87544894,0.339809656,-0.280821324,-0.24663243,0.414031479,0.14579491,-0.393280893,-0.664336299,-0.108012002
0.397051569,0.03785061,0.419589433,0.443955583,-0.037931762,-0.313330403,0.134251545,0.224493352,0.367958497,0.017957696,-0.129209729,0.87544894,0.339809656,-0.280821324,-0.24663243,0.414031479,0.14579491,-0.393280893,-0.664336299,-0.108012002
0.397051569,0.03785061,0.419589433,0.443955583,-0.037931762,-0.313330403,0.134251545,0.224493352,0.367958497,0.017957696,-0.129209729,0.87544894,0.339809656,-0.280821324,-0.24663243,0.414031479,0.14579491,-0.393280893,-0.664336299,-0.108012002
0.397051569,0.03785061,0.419589433,0.443955583,-0.037931762,-0.313330403,0.134251545,0.224493352,0.367958497,0.017957696,-0.129209729,0.87544894,0.339809656,-0.280821324,-0.24663243,0.414031479,0.14579491,-0.393280893,-0.664336299,-0.108012002
0.397051569,0.03785061,0.419589433,0.443955583,-0.037931762,-0.313330403,0.134251545,0.224493352,0.367958497,0.017957696,-0.129209729,0.87544894,0.339809656,-0.280821324,-0.24663243,0.414031479,0.14579491,-0.393280893,-0.664336299,-0.108012002
0.397051569,0.03785061,0.419589433,0.443955583,-0.037931762,-0.313330403,0.134251545,0.224493352,0.367958497,0.017957696,-0.129209729,0.87544894,0.339809656,-0.280821324,-0.24663243,0.414031479,0.14579491,-0.393280893,-0.664336299,-0.108012002
0.397051569,0.03785061,0.419589433,0.443955583,-0.037931762,-0.313330403,0.134251545,0.224493352,0.367958497,0.017957696,-0.129209729,0.87544894,0.339809656,-0.280821324,-0.24663243,0.414031479,0.14579491,-0.393280893,-0.664336299,-0.108012002
0.397051569,0.03785061,0.419589433,0.443955583,-0.037931762,-0.313330403,0.134251545,0.224493352,0.367958497,0.017957696,-0.129209729,0.87544894,0.339809656,-0.280821324,-0.24663243,0.414031479,0.14579491,-0.393280893,-0.664336299,-0.108012002
0.397051569,0.03785061,0.419589433,0.443955583,-0.037931762,-0.313330403,0.134251545,0.224493352,0.367958497,0.017957696,-0.129209729,0.87544894,0.339809656,-0.280821324,-0.24663243,0.414031479,0.14579491,-0.393280893,-0.664336299,-0.108012002
0.397051569,0.03785061,0.419589433,0.443955583,-0.037931762,-0.313330403,0.134251545,0.224493352,0.367958497,0.017957696,-0.129209729,0.87544894,0.339809656,-0.280821324,-0.24663243,0.414031479,0.14579491,-0.393280893,-0.664336299,-0.108012002
0.397051569,0.03785061,0.419589433,0.443955583,-0.037931762,-0.313330403,0.134251545,0.224493352,0.367958497,0.017957696,-0.129209729,0.87544894,0.339809656,-0.280821324,-0.24663243,0.414031479,0.14579491,-0.393280893,-0.664336299,-0.108012002
0.397051569,0.03785061,0.419589433,0.443955583,-0.037931762,-0.313330403,0.134251545,0.224493352,0.367958497,0.017957696,-0.129209729,0.87544894,0.339809656,-0.280821324,-0.24663243,0.414031479,0.14579491,-0.393280893,-0.664336299,-0.108012002
0.397051569,0.03785061,0.419589433,0.443955583,-0.037931762,-0.313330403,0.134251545,0.224493352,0.367958497,0.017957696,-0.129209729,0.87544894,0.339809656,-0.280821324,-0.24663243,0.414031479,0.14579491,-0.393280893,-0.664336299,-0.108012002
0.397051569,0.03785061,0.419589433,0.443955583,-0.037931762,-0.313330403,0.134251545,0.224493352,0.367958497,0.017957696,-0.129209729,0.87544894,0.339809656,-0.280821324,-0.24663243,0.414031479,0.14579491,-0.393280893,-0.664336299,-0.108012002
0.397051569,0.03785061,0.419589433,0.443955583,-0.037931762,-0.313330403,0.134251545,0.224493352,0.367958497,0.017957696,-0.129209729,0.87544894,0.339809656,-0.280821324,-0.24663243,0.414031479,0.14579491,-0.393280893,-0.664336299,-0.108012002
0.397051569,0.03785061,0.419589433,0.443955583,-0.037931762,-0.313330403,0.134251545,0.224493352,0.367958497,0.017957696,-0.129209729,0.87544894,0.339809656,-0.280821324,-0.24663243,0.414031479,0.14579491,-0.393280893,-0.664336299,-0.108012002
0.397051569,0.03785061,0.419589433,0.443955583,-0.037931762,-0.313330403,0.134251545,0.224493352,0.367958497,0.017957696,-0.129209729,0.87544894,0.339809656,-0.280821324,-0.24663243,0.414031479,0.14579491,-0.393280893,-0.664336299,-0.108012002
0.397051569,0.03785061,0.419589433,0.443955583,-0.037931762,-0.313330403,0.134251545,0.224493352,0.367958497,0.017957696,-0.129209729,0.87544894,0.339809656,-0.280821324,-0.24663243,0.414031479,0.14579491,-0.393280893,-0.664336299,-0.108012002
0.397051569,0.03785061,0.419589433,0.443955583,-0.037931762,-0.313330403,0.134251545,0.224493352,0.367958497,0.017957696,-0.129209729,0.87544894,0.339809656,-0.280821324,-0.24663243,0.414031479,0.14579491,-0.393280893,-0.664336299,-0.108012002
0.397051569,0.03785061,0.419589433,0.443955583,-0.037931762,-0.313330403,0.134251545,0.224493352,0.367958497,0.017957696,-0.129209729,0.87544894,0.339809656,-0.280821324,-0.24663243,0.414031479,0.14579491,-0.393280893,-0.664336299,-0.108012002
0.397051569,0.03785061,0.419589433,0.443955583,-0.037931762,-0.313330403,0.134251545,0.224493352,0.367958497,0.017957696,-0.129209729,0.87544894,0.339809656,-0.280821324,-0.24663243,0.414031479,0.14579491,-0.393280893,-0.664336299,-0.108012002
0.397051569,0.03785061,0.419589433,0.443955583,-0.037931762,-0.313330403,0.134251545,0.224493352,0.367958497,0.017957696,-0.129209729,0.87544894,0.339809656,-0.280821324,-0.24663243,0.414031479,0.14579491,-0.393280893,-0.664336299,-0.108012002
0.397051569,0.03785061,0.419589433,0.443955583,-0.037931762,-0.313330403,0.134251545,0.224493352,0.367958497,0.017957696,-0.129209729,0.87544894,0.339809656,-0.280821324,-0.24663243,0.414031479,0.14579491,-0.393280893,-0.664336299,-0.108012002
0.397051569,0.03785061,0.419589433,0.443955583,-0.037931762,-0.313330403,0.134251545,0.224493352,0.367958497,0.017957696,-0.129209729,0.87544894,0.339809656,-0.280821324,-0.24663243,0.414031479,0.14579491,-0.393280893,-0.664336299,-0.108012002
0.397051569,0.03785061,0.419589433,0.443955583,-0.037931762,-0.313330403,0.134251545,0.224493352,0.367958497,0.017957696,-0.129209729,0.87544894,0.339809656,-0.280821324,-0.24663243,0.414031479,0.14579491,-0.393280893,-0.664336299,-0.108012002
0.397051569,0.03785061,0.419589433,0.443955583,-0.037931762,-0.313330403,0.134251545,0.224493352,0.387654362,2.43E-05,-0.129209729,0.87544894,0.339809656,-0.280821324,-0.24663243,0.414031479,0.14579491,-0.393280893,-0.664336299,-0.108012002
0.397051569,0.03785061,0.419589433,0.443955583,-0.037931762,-0.313330403,0.134251545,0.224493352,0.387654362,2.43E-05,-0.129209729,0.87544894,0.341937293,-0.285357558,-0.236426539,0.40902615,0.14579491,-0.393280893,-0.664336299,-0.108012002
0.387648427,-0.031412816,0.421188282,0.422823428,-0.037931762,-0.313330403,0.134251545,0.224493352,0.387654362,2.43E-05,-0.129209729,0.87544894,0.341937293,-0.285357558,-0.236426539,0.40902615,0.14579491,-0.393280893,-0.664336299,-0.108012002
0.387648427,-0.031412816,0.421188282,0.422823428,0.006856417,-0.41346905,0.110271585,0.200516988,0.387654362,2.43E-05,-0.129209729,0.87544894,0.341937293,-0.285357558,-0.236426539,0.40902615,0.14579491,-0.393280893,-0.664336299,-0.108012002
0.387648427,-0.031412816,0.421188282,0.422823428,0.006856417,-0.41346905,0.110271585,0.200516988,0.387654362,2.43E-05,-0.129209729,0.87544894,0.341937293,-0.285357558,-0.236426539,0.40902615,0.119286593,-0.406598952,-0.65128534,-0.116542583
0.387648427,-0.031412816,0.421188282,0.422823428,0.006856417,-0.41346905,0.110271585,0.200516988,0.387654362,2.43E-05,-0.129209729,0.87544894,0.341937293,-0.285357558,-0.236426539,0.40902615,0.119286593,-0.406598952,-0.65128534,-0.116542583
0.387648427,-0.031412816,0.421188282,0.422823428,0.006856417,-0.41346905,0.110271585,0.200516988,0.387654362,2.43E-05,-0.129209729,0.87544894,0.341937293,-0.285357558,-0.236426539,0.40902615,0.119286593,-0.406598952,-0.65128534,-0.116542583
0.387648427,-0.031412816,0.421188282,0.422823428,0.006856417,-0.41346905,0.110271585,0.200516988,0.387654362,2.43E-05,-0.129209729,0.87544894,0.341937293,-0.285357558,-0.236426539,0.40902615,0.119286593,-0.406598952,-0.65128534,-0.116542583
